image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
0,3,3,3.0364138e-06,2.2197186e-05,9.662167e-07,0.9993056,1.5064073e-06,0.0006575329,6.4475325e-06,9.836109e-07,1.3046657e-06,4.145849e-07
1,8,8,0.014283533,0.009736637,1.9241006e-05,0.0002124984,2.4498486e-05,9.457338e-06,1.3263936e-05,1.4337331e-05,0.97508734,0.0005992522
2,8,8,0.00018148574,0.00019311963,8.705198e-07,8.649679e-05,2.3540859e-05,1.1232117e-06,2.657566e-06,1.1670119e-05,0.9994848,1.4298311e-05
3,0,0,0.7978135,0.00033708315,0.0151237445,0.0051206155,0.00017377835,6.188115e-05,1.4032439e-05,0.00010579505,0.17185824,0.009391265
4,6,6,3.2026333e-06,8.407132e-06,3.1122723e-05,5.3882663e-06,2.6347006e-06,2.990856e-06,0.9999368,1.8160321e-07,6.754028e-07,8.562374e-06
5,6,6,6.018139e-06,2.7444099e-05,5.009502e-05,0.0038094039,0.0009110479,0.00606773,0.9876029,0.0014930408,1.43964135e-05,1.7967137e-05
6,1,9,0.00057961204,0.08821991,0.0004178768,0.0020360458,9.996929e-05,0.004398704,0.0003607224,0.0017314947,0.00013836582,0.90201724
7,6,3,0.007893704,0.0006675482,0.033551555,0.5792326,0.035735555,0.011675011,0.12091061,0.20741756,0.0022280966,0.0006877874
8,3,3,5.074408e-06,9.026664e-07,2.3051737e-06,0.996274,0.00012261709,0.0035629265,1.9162308e-05,1.2654066e-05,2.3384096e-07,1.03085625e-07
9,1,1,0.004771198,0.6857208,0.00023277423,0.00057904195,9.0175665e-05,0.00015030561,0.00061884365,0.00020297925,0.0029179452,0.3047159
10,0,0,0.9858143,7.1791765e-05,0.0011418007,0.0062533813,0.00055378565,0.004712287,0.0009806143,7.292281e-05,0.00023565287,0.00016354455
11,9,9,1.1218017e-07,2.143875e-06,9.13763e-08,1.8673128e-07,6.5582393e-09,5.8220206e-07,4.5435743e-07,3.137568e-07,8.121547e-07,0.9999951
12,5,5,4.9089937e-07,1.5745705e-06,2.001656e-06,0.00024496866,0.000112581125,0.99643624,0.00030209206,0.0028994502,6.1712925e-08,5.634053e-07
13,7,7,1.1064291e-05,2.2686652e-05,0.00035639957,0.00024613086,0.00036345026,0.02347511,0.00037748937,0.975053,1.2499859e-06,9.342092e-05
14,9,9,3.1707386e-06,2.083144e-05,1.3637815e-06,2.0772886e-06,8.755738e-07,1.7520956e-06,2.6104556e-06,1.044108e-06,0.0001877107,0.99977857
15,8,8,0.002556423,0.0031325177,0.00037146197,0.0002265277,0.00012939499,6.601265e-05,0.14552358,1.5052218e-05,0.8476549,0.0003241411
16,5,5,5.901282e-07,4.450063e-07,2.9059402e-06,0.0038426316,5.407719e-07,0.9935388,2.936826e-06,0.0026098439,2.2525147e-07,1.1297374e-06
17,7,7,6.239088e-05,2.5063815e-05,2.2086215e-05,0.0005585058,9.9902594e-05,0.00016231711,8.17641e-05,0.9988813,1.380108e-06,0.000105256855
18,8,8,0.0010031045,2.399758e-05,8.496824e-06,8.42944e-06,1.3906427e-05,9.1806226e-07,3.0507867e-06,1.9729246e-06,0.99889946,3.644987e-05
19,6,6,6.1129026e-07,3.7527704e-07,8.050508e-05,2.1342985e-06,6.127392e-06,1.5894435e-06,0.999908,1.4496379e-07,3.8742004e-07,1.8947294e-07
20,7,7,0.0016630016,0.00016091648,0.00020238497,0.053748284,0.0007704734,0.13686918,0.0001880775,0.80179393,2.0745692e-05,0.0045829583
21,0,0,0.97678363,8.24437e-05,0.01965667,0.0013752463,7.366985e-05,0.0001491094,0.00019590287,3.9292496e-05,0.0002813712,0.0013627246
22,4,4,9.649343e-05,5.486172e-07,0.0009581011,4.6866344e-06,0.9988391,1.5496499e-06,1.2234033e-05,9.932724e-07,8.617019e-05,1.6785867e-07
23,9,9,1.968541e-07,5.3271515e-06,1.8742365e-07,8.300488e-08,1.8818618e-08,7.639803e-07,1.8908063e-06,1.1881285e-07,2.2865963e-07,0.99999106
24,5,4,1.9839167e-06,1.2389893e-07,0.00020715031,0.00048588007,0.99923575,2.7992697e-05,1.7062061e-06,3.8299666e-05,7.1534635e-07,4.4660885e-07
25,2,2,0.00043279203,8.171301e-06,0.8516234,0.13106865,0.011254542,0.004229789,0.00021827998,0.0010274895,3.5748442e-05,0.00010119702
26,4,4,0.000497764,0.00045396303,0.0030990718,0.021599926,0.61219156,0.067290485,0.0006846383,0.28353515,0.00076463324,0.00988281
27,0,0,0.87959206,0.00023352713,0.0040277243,0.00050515315,0.009433208,0.00011062497,0.0034452497,0.097792216,5.071813e-05,0.0048093596
28,9,9,1.3130368e-06,9.277202e-06,2.2484586e-07,9.191571e-07,2.1038181e-07,8.256528e-07,1.5704851e-06,1.9053807e-06,7.0618535e-07,0.99998295
29,6,6,6.4276094e-07,1.0499136e-06,3.515885e-05,1.1628036e-06,4.098408e-06,6.326052e-07,0.9999553,2.4642446e-07,1.690417e-07,1.5159384e-06
30,6,6,2.8360375e-05,1.5764044e-05,0.00086844346,0.0023168311,0.00037798475,0.00054721243,0.9956707,0.00010259215,2.5296981e-06,6.959868e-05
31,5,5,8.749148e-08,1.7988384e-07,0.000101155674,8.376684e-05,1.1128822e-06,0.9997938,1.0034718e-05,9.762363e-06,3.2820633e-08,1.2606009e-07
32,4,4,0.00013905711,4.2290758e-05,0.003976894,0.0008943724,0.9927422,2.6166883e-05,0.001244426,0.0004910448,0.0004217613,2.1859141e-05
33,5,5,6.9820795e-05,0.0064670756,0.0034118504,0.0127682695,0.0009795029,0.94161916,0.033422366,0.00037439252,0.00023240996,0.0006552274
34,9,9,1.9356352e-07,6.9326525e-08,8.431383e-09,9.7475175e-09,6.24386e-10,1.9740654e-08,3.2961154e-08,5.95728e-08,2.8432723e-08,0.99999964
35,2,3,6.214991e-05,0.0005747371,0.000589624,0.9557381,0.00019833687,0.003336081,0.00053824985,6.607539e-05,0.03873316,0.00016351911
36,4,4,9.7288066e-08,2.0045391e-07,1.1501434e-05,0.00016259524,0.9758223,0.0010469968,6.596204e-07,0.022953367,2.2013362e-06,1.1287701e-07
37,1,9,0.025078386,0.03282716,0.00076035626,0.031918243,0.00021565503,0.0022472157,0.0005154584,0.0020895337,0.004592767,0.8997551
38,9,9,1.0297908e-05,3.8341364e-05,3.7607144e-06,5.0578105e-06,3.7301584e-07,3.6865287e-05,7.809827e-06,1.1014794e-06,2.952693e-05,0.99986684
39,5,5,3.297606e-07,4.758533e-06,1.6666692e-06,0.0033558607,5.5197843e-06,0.99662423,4.8323354e-06,2.5256188e-06,8.5258e-08,1.7959594e-07
40,4,4,0.011228529,3.562373e-06,0.002530943,2.3742688e-05,0.98591644,6.5344034e-06,2.8211155e-06,0.00027556883,9.812061e-06,1.911398e-06
41,6,6,2.5881561e-06,1.1331942e-05,4.9537302e-05,1.7290843e-06,1.0157325e-05,1.8617501e-06,0.9999018,3.5134929e-06,3.178878e-06,1.4344384e-05
42,5,5,0.00065828615,0.00011608432,0.0060660243,0.15424195,0.0005062228,0.7913486,0.0001319798,0.041904643,0.000120513505,0.0049056984
43,6,6,1.0115899e-05,1.3786175e-05,0.0006378044,0.00073066005,0.00014733005,0.00031406677,0.99801135,8.3236355e-06,0.000112159454,1.442708e-05
44,0,0,0.99888617,0.00063272857,2.535121e-05,5.81004e-06,9.803209e-05,1.1888985e-06,1.2371227e-05,6.99626e-06,9.375812e-05,0.00023765332
45,9,9,8.268438e-08,1.4406412e-06,1.3722311e-07,1.1689437e-07,1.2093976e-08,1.0423602e-06,2.6617585e-07,3.2966088e-07,3.6762196e-07,0.9999962
46,3,3,5.9975025e-07,3.0742666e-07,3.48226e-06,0.9917488,0.00021498355,0.007832655,1.831074e-05,0.0001802716,8.082972e-08,4.5624284e-07
47,9,8,0.015032143,0.00016705925,0.007093362,0.0012105259,0.003257117,0.00033106434,0.0004725583,4.7080797e-05,0.9449576,0.027431488
48,7,7,3.4435527e-07,2.835096e-06,2.6185679e-05,1.18995795e-05,0.00037070297,0.0005267805,3.5043167e-06,0.9990552,1.5333701e-06,1.0392026e-06
49,6,6,1.6681342e-05,1.1316284e-05,0.0011630494,2.0154574e-05,0.00013687188,4.8917285e-05,0.99858105,4.0160153e-06,2.8698921e-06,1.5074563e-05
50,9,9,2.1706867e-06,4.115134e-07,5.1279525e-08,7.252873e-08,1.508799e-08,3.6001424e-08,1.3252296e-06,8.961729e-07,5.173648e-07,0.9999945
51,8,8,4.4729688e-07,1.4675982e-06,4.819843e-07,6.876559e-07,3.4943807e-06,8.502799e-08,1.4344664e-05,3.0334368e-07,0.99997663,2.0128812e-06
52,0,7,0.00015129503,2.4553565e-05,0.0012106095,0.0023992998,2.2955688e-05,0.0068388516,7.070554e-05,0.9846064,7.0505785e-06,0.0046683354
53,3,3,7.691329e-06,3.6434947e-06,6.4174084e-05,0.9915742,9.539422e-05,0.0060131,0.00039062052,0.001844078,6.201196e-07,6.4002547e-06
54,8,8,0.00512065,3.170967e-06,3.285897e-05,1.2867045e-05,9.864669e-06,9.786216e-07,4.658495e-06,1.4259748e-06,0.99480766,6.124353e-06
55,8,8,0.00020179557,2.2161407e-06,3.879119e-05,9.892379e-06,7.641862e-06,2.4282372e-06,1.1405159e-06,8.971784e-06,0.9997098,1.7402563e-05
56,7,7,3.049487e-06,1.6427953e-06,1.9774666e-06,0.00042244748,0.00022308163,0.0017698254,3.5955152e-06,0.9975497,4.0789308e-07,2.4230885e-05
57,7,3,0.0013598736,0.00035479447,0.00027934916,0.89321136,0.009719834,0.0027683408,0.00044924687,0.09108891,0.0007404904,2.7746815e-05
58,4,3,0.0014387675,1.0838178e-05,0.004828068,0.9706562,0.008216495,0.011123412,0.00023426356,0.0034335973,1.9604735e-05,3.860893e-05
59,6,5,0.06647182,0.010684055,0.0041756523,0.17330357,0.0029929995,0.5556331,0.17162643,0.0008405534,0.0011407381,0.013131112
60,7,7,4.2725974e-06,5.5583882e-06,6.401172e-05,4.3483968e-05,0.00026605907,0.00043770697,6.479503e-06,0.9991652,3.9499505e-06,3.3024355e-06
61,3,5,3.2956963e-05,2.136483e-05,0.00025586222,0.03793631,0.00014417047,0.9551797,0.000280275,0.0059962454,3.4396795e-05,0.00011877679
62,6,6,0.0012605671,0.026973024,0.0011925553,0.008787447,0.0062622256,0.009532154,0.933141,0.012558305,5.9102356e-05,0.00023358411
63,3,3,0.0485673,0.0018241281,0.0014684718,0.90819645,0.0004132841,0.013400164,0.000122402,0.00030583856,0.00016200884,0.025540024
64,6,6,1.3936851e-05,5.9963633e-05,0.005631314,0.0025795773,0.00047134003,0.000141225,0.9906861,5.0982408e-06,0.00041012425,1.2878403e-06
65,2,2,0.0014210806,0.00012795068,0.4417765,0.022512805,0.11460705,0.0075972676,0.13982694,0.27135137,0.00017910129,0.00059986697
66,1,0,0.6969179,0.25293025,0.0006702976,0.0064747804,0.005420308,0.00036514387,0.0002670181,0.00035732606,0.032399036,0.004198071
67,2,2,0.0001879086,5.0913274e-09,0.9998061,1.3497427e-06,8.1466254e-07,2.721968e-07,2.5202157e-06,4.3994856e-08,1.1541371e-06,1.2218865e-08
68,3,3,0.00019335085,6.2483356e-05,0.0018718229,0.9632145,0.001961515,0.029769484,0.00020297537,0.0019811941,0.00035228112,0.0003903283
69,7,7,0.0001922869,2.5881805e-05,0.00015339765,0.0001792658,0.024475757,5.1521914e-05,1.2258669e-05,0.9748931,3.1907425e-06,1.3383466e-05
70,2,2,0.007870106,2.7229876e-06,0.97651917,0.0042428533,0.009236839,0.00030322044,4.9508442e-05,5.27094e-05,0.0017152759,7.737594e-06
71,6,6,0.000105190964,9.087905e-05,0.0031518538,0.1148118,0.00040122506,0.010813131,0.8704403,5.5602548e-05,5.1496092e-05,7.851677e-05
72,8,8,7.1029585e-06,1.8896998e-07,3.4477887e-06,9.795517e-07,7.3063677e-07,3.9876087e-07,4.9913893e-07,7.7929053e-07,0.9999851,7.914856e-07
73,8,8,0.0013798457,2.3560278e-05,7.37696e-06,7.698439e-06,3.9277264e-05,1.0404397e-06,1.0037871e-05,2.0364876e-06,0.99851745,1.1690668e-05
74,0,9,0.2445057,0.017632065,0.00019161313,0.00025600576,0.0021466236,8.0497186e-05,0.018117523,0.00039196006,0.0020602003,0.71461785
75,2,2,3.0543266e-05,2.3597648e-08,0.9999349,5.231629e-06,1.084679e-06,1.32371015e-05,1.079392e-05,4.0386435e-06,1.3422141e-08,5.5246105e-08
76,9,9,9.248888e-05,5.7954035e-06,8.874407e-06,6.007858e-06,8.911439e-07,7.7519235e-07,5.5077044e-07,1.2290522e-05,5.593094e-07,0.99987173
77,3,3,5.6852496e-06,2.17931e-07,7.4249436e-07,0.9986526,5.4303428e-06,0.00132886,3.7668913e-06,2.3542275e-06,2.7483904e-07,2.7310085e-08
